,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
1093,11BkiMVLFbzgJ1fEZKEKGZzp8v9PNkNxn8V5PTDXFMjCAscETwL,16.38880641269203,48.166466415500466,153,9809.354541410916,2.29454915,0.1757049560546875,38,30,0.00542788790279205,0.009545020653512273,wien,online
1094,112MtxXtgV9NVDaaQNVRW36LaEtKqcYvR7aLcMKc5LV61LzpYYzN,16.365418816812113,48.198032471108654,53,5689.801026343161,0.54805409,0.2196197509765625,0,12,0.0013760225005519148,0.0011088658101626667,wien,online
1095,11XSmK9xEir8sCrXZLWUtN3CmShWfEd27Hm6z7yPzp6MmBUwnuZ,16.286664499936784,48.18359867214051,0,0.0,0.0,1.0,5,30,0.0001782213544532697,0.0,wien,offline
1096,1128tASAVjzhjBLFjyvnG7JCCJAJd6sPvFqFi3cViua9fEq77nfg,16.348565045708362,48.196483627402124,22,3294.314975606823,0.06807785,0.041351318359375,12,28,0.0003383434092043455,1.112217741918304e-05,wien,online
1097,11RBQvKL2ZDArUNvxBC8jaPEn2jau5nDPCSiddVbe4oLkvXpx5g,16.408918080500207,48.19545638853558,0,0.0,0.0,0.2724761962890625,12,40,0.0001782213544532697,0.0,wien,offline
1098,112hUFMUY91tNhLQiFKVcUBYXUC1qcF95Ev4cA2Uf4RvFMLseamr,16.351968237771032,48.22687227198697,7,4372.838907773054,0.05074397,0.1996612548828125,12,40,0.00027045502978343105,3.003968621846347e-06,wien,online
1099,11uZoHXqvY6qUC9zgDorZrCbnX2nHLQdq8CAsmTbxbEgjjdW4p,16.372263783248286,48.22168270697793,24,4468.914414517802,0.19740285,0.1323089599609375,0,12,0.00040940845590420127,4.721472589227598e-05,wien,online
1100,11dkuDM3cDut1HmkHEjYEmAe8wvY9A4cU4M2hWZt4qjViDqxRL6,16.317050422127622,48.24306123010218,38,10345.79401445109,1.17418133,1.0,12,40,0.0010215814358446277,6.1554205056716e-05,wien,online
1101,11N6B42twwQCDmMpYF4kZfsfuFeBcTnSZqVPfqSN2CdJ1hSbtaY,16.28358246472738,48.19817278757883,28,5519.574079758487,0.38459919,0.448028564453125,15,40,0.0005072527722336891,2.415953847637485e-05,wien,online
1102,112uFo7bW8JwjzjqerU3LXJE7WYRRiHzZm6XJmfX4Xp6ugZ9zzCo,16.306214895271882,48.18675191568158,3,1983.4463228869379,0.01927424,0.198455810546875,4,30,0.00018887008945675,5.2238773067519053e-08,wien,online
1103,11KNvCJMDFxxzrxWQuFigEM4Vnjg3SHuRiajULti7sNhHKUkefs,16.395842812574262,48.16070373886896,0,0.0,3.68971439,0.2196197509765625,80,50,0.007057711389060749,0.022950089279761283,wien,online
1104,11ejWb4bTEXLTY7T4aUaqCRDTvKnpYf6CnFc1Pad6UZNijLpzab,16.36913662498385,48.212413615265746,23,4625.12241550937,0.12911602,0.198944091796875,12,40,0.00035502390491781114,1.4147965695467728e-05,wien,online
1105,11cTn7Z8FGVAsoKL7byLDVU6AGbFPF3bgwfwuyRkxZ7LrcWUzAa,16.28729541164862,48.237141469385605,29,9567.829105461722,0.51946378,1.0,13,40,0.000713510605085711,1.5638664486849786e-05,wien,online
1106,11Q8o4JdTKfMBLnjgSrzFz5yRWZge2LoHmYisYTab2qPtiBi6Hb,16.308882768593282,48.19461585859787,0,0.0,0.0,0.275482177734375,30,40,0.0001782213544532697,0.0,wien,online
1107,112eDtsbBtqo2Nq3gqmyiBrLTMbb5w4kJCyme9YLAgePkdSq3Aze,16.374887634377846,48.23312939582287,52,5356.421727909999,0.18611282,0.0808563232421875,12,40,0.00061055518119751,0.00010882821150583746,wien,online
1108,112FRgKBD2FJRG49BGFjUypDDrf2T6rRoKpg9NAgfKXdVVzbifqj,16.359514184286176,48.19493436268917,61,5193.82839998904,0.25952062,0.1663818359375,15,40,0.0006929602622342921,9.040690837210514e-05,wien,online
1109,112WauZuqrBKxPeBYhNJYDKQZi666Aomxsq7h9T2wqBGLdWSHchZ,16.379247015071904,48.28746666291395,69,9771.706759484247,1.15602958,0.7142791748046875,5,50,0.0013979883712634752,0.0016938386161468074,wien,online
1110,11CW1mHMjKrMjL5ogn1rsUczLtaAYZTT44tP8tA6chQhgc1ZK7f,16.339155424425886,48.23665700822007,0,0.0,0.17674261,0.0992279052734375,20,40,0.0004118549885222708,4.9170946915636185e-06,wien,online
1111,11sdiLicHses8T3yenKjFRthcoqWGDw5UtmazBLKMrADLKovT2f,16.31052964940377,48.245885065558284,30,10377.56845806718,0.7897472,1.0,15,40,0.0007542100650044279,2.839390756383366e-05,wien,online
1112,112H6wfvcYNv3LR3jJwezNp71xGpSQeJ5HbXm7BqKZbgF9fWcEyM,16.37443879015357,48.205631535533804,83,6787.974381208134,0.79104657,0.2196197509765625,0,12,0.0015195220339493899,0.0017613373388408427,wien,online
1113,11TesdtT768rD2tfMsjkchSd4WygGnWqEJ8HQ37s5fBUwLq2T1N,16.411970624199274,48.27986590949908,0,0.0,0.15621595,0.1094207763671875,12,40,0.00021011796159297203,2.321810767663359e-06,wien,online
1114,113KRPBwVvRamTR9w2ry5uFYcChLpk4sxVQZaANhvmriLJJmPVR,16.344120926225333,48.1972936887721,0,0.0,0.0,0.098876953125,16,40,0.0001782213544532697,0.0,wien,offline
1115,11mLyChrpbweDjVts6zxnEw5LCxMQvhonCGpiF2jg6N1uzVpkxP,16.341360599400716,48.20957491100351,2,2729.0580795440596,0.04086421,0.12213134765625,12,40,0.00018554047787428066,0.0,wien,online
1116,112GiPiYS7dkvmeDhcALGAifuaBDU8vXcFk3hvGzbq9bcXh5Jdc9,16.326311991915226,48.19994151881598,7,2811.96662162181,0.05111089,0.198455810546875,14,30,0.00021862883964917458,3.515329889656098e-07,wien,online
1117,117JyGgBvqWppMpzFyFz3esUBxqvBGJjNSrbQ26CCFMJMcRG83j,16.37323052602039,48.18586951458656,115,7820.441953367016,2.58410073,0.11712646484375,25,58,0.004617764361607585,0.013077002360345981,wien,online
1118,11MTwLg92iRmWFjrSu9v8wBreucP8gcU5WCGAZwuBadFFxxurD4,16.388167195331885,48.197906226630266,18,9620.791969541799,1.30109243,0.1098175048828125,50,58,0.0027546634253400905,0.004090740596658622,wien,offline
1119,11FPbiuHaHhWCmoyU4t3ZMCgwExr41DJFSbzRtP3hSMbH8xiWXG,16.432827821415565,48.235222322397775,100,8234.859488499753,0.43411523,0.2196197509765625,5,30,0.0014441527351088123,0.0005558212545477707,wien,online
1120,114aNG47xpRm4RaedsuUxJHiitSCznjWp2ppX5D7cRgyYR6e5QW,16.3731232821505,48.18618737826006,135,7807.282521961121,2.07756816,0.11712646484375,25,58,0.004247673232147483,0.013626448346488736,wien,online
1121,112eG8BCtV1DAZhYbJoAAhExmt3TStr2DwJa8iQJqPicooETGNg6,16.373456140594232,48.18657402796698,5,3801.332801148528,0.61057889,0.0602264404296875,25,80,0.0011402690658142288,0.0005372198312864275,wien,offline
1122,112KDUP5MLu7qKPopSUaBPd5G7d8wAZTsLA89u2kiWVZgCbryzc5,16.3448853975054,48.16896849442326,113,10586.633419406044,1.63903504,0.054901123046875,0,12,0.004517630591229857,0.00833562644880242,wien,online
1123,112tpDgBVTWKxocDmTAy2pQqFTd5vJLQPF5UbRWhBUgQwzprN9mp,16.379207706306893,48.21072537754818,0,0.0,0.0258835,0.2061767578125,0,12,0.0001782213544532697,0.0,wien,online
1124,11517JmrD2w32W1444bc28tgweiKrGkDkKGma2YnaFhYTJfcGgf,16.362016352154527,48.20193354655066,100,8504.23439882303,0.33165594,0.1996612548828125,25,58,0.0021140374947094228,0.002133940597110296,wien,online
1125,112VCCnq2ixrvJemi8dKPJnWhTB5PbiCaAnKywuFrd1juXs4F9va,16.21090378581247,48.210906085799174,57,13649.426527909167,0.72414856,0.892852783203125,8,80,0.0014278867045947683,0.00020727056637874679,wien,online
1126,113vkXfi3VdYPk15bkGsoNf5eh47cRELStUZ8ocJGKAox8fKrF3,16.438945849020964,48.23082367872804,98,8460.718032183737,0.55944623,0.2196197509765625,35,24,0.0016513707429351868,0.0007898144129122761,wien,online
1127,11EyzQ4VoiABK55pn3EDRQmB6gfDPHjTnJrXuZUT4aWn6FWojB3,16.372194829842982,48.16696627408699,36,8553.352059603507,0.18284974,0.183013916015625,8,23,0.0005628601218390385,4.001526669171609e-05,wien,online
1128,112pQeqQA8vq14Zqh65kdpdf8VVQtsXNjkhpD5PuaMYiKKbW5cHy,16.41233067629924,48.23345189020117,119,7246.741135469498,1.08650798,0.1464080810546875,18,58,0.001987550921952814,0.0010932797487657581,wien,online
1129,115YjPAirTJbVw6NX8uyJUJjrLb12SrVM7jv1YZXSB2gLwgTxqk,16.543555157835623,48.24027506141164,98,16004.025119858416,2.97861851,1.0,0,80,0.004271779589033453,0.003593176550703909,wien,online
1130,116FE9QFAgCQRkghycgkBsqeBbwGf64VLLwsqU4R2HwLcTAgctF,16.27222147396592,48.20366486739132,67,9457.12114241848,1.54274483,0.89605712890625,25,40,0.0014901528767867719,0.0004886433840538509,wien,online
1131,11PGxNFE9HvrUHhnT4mKgF5nWaGYxahQ56bgCEkhVTHM2sZmdYy,16.459259761584388,48.25379272699946,95,10898.543121365925,0.44130779,0.2196197509765625,40,40,0.0016283104442631573,0.0010379333776236491,wien,online
1132,112EnPm82n44Nv33337D7aFyygJqBndnvKQzhY9HSV484FZscN63,16.337927461316188,48.195738462562176,64,4929.8312160586,0.10334899,0.165374755859375,20,30,0.0006851573893952763,0.00010474535648067716,wien,online
1133,11dyUBjNw47aQefZNQHJnWppi6DZDkt46tExVfQCxDpUC3okNWQ,16.33501092400064,48.181060049711675,39,2914.2693078429047,0.27673335,0.1757049560546875,5,40,0.0004817372318852543,6.581313832885183e-05,wien,online
1134,112LCdYZbmMCFBrN65jx3TXsSs2En2X3DXo41PCpfiinG1mVfyxA,16.293179607068627,48.195832095259675,15,4713.582436059063,0.16790538,0.448028564453125,6,40,0.00027973502401189374,7.240800716826124e-07,wien,online
1135,112DqLE1VpXUBUe9HstBHb6cKdB5rNpqhpswfL9LYWQEQUm3FJLm,16.34682496246674,48.21603327194048,4,6770.507292058419,0.0387256,0.198455810546875,8,30,0.0002108453199962659,6.714533292972607e-07,wien,online
1136,112UGipTPfoEmV23YBTRw8nMyvi9TpXHoo3zYHhWEgLfD9sDZWNc,16.297384019028904,48.184780211257085,6,2765.9814467880406,0.25983095,0.892852783203125,9,40,0.00027651533109964544,2.9645756014349127e-06,wien,online
1137,11D7c8qXBTrFeZuw7Bgapc3YeeW4ckWckAeu7JELotWXyia4nxU,16.43879683876355,48.25052878547427,0,0.0,0.0,0.2490997314453125,6,40,0.0001782213544532697,0.0,wien,offline
1138,112LT9EzgqmnEqQtVdQndWJ4gQFQTRE8PXG5QUgcFxMeXzpyTTYd,16.337128656394135,48.22003504712945,0,0.0,0.0,0.107879638671875,15,30,0.0001782213544532697,0.0,wien,offline
1139,112691LfgmSXrAdfDBvRBp7SvutRpGy1wn4gqhvEMq4aNw9BzrWR,16.29474791936697,48.150810185571196,39,4424.698415491762,0.26029702,0.5973663330078125,15,23,0.000655247892629778,3.7346159178984926e-05,wien,online
1140,112AdzUoiRnvHFriTtr1k4ejRB2jRFJ1RFF1yhFMNrmyiM2BJNB4,16.385394568801093,48.19170168096333,0,0.0,0.0,0.06219482421875,12,40,0.0001782213544532697,0.0,wien,offline
1141,112DJjU7ipG4CUPdpVWDaCPY4EC1x3g3LKZb8gbH2oF5vJ2gJGwi,16.313167439897345,48.16893355342209,66,6360.533144276486,1.07078509,0.89605712890625,18,20,0.0013569858329069706,0.0005706537376579125,wien,online
1142,11cSkUvQrG7dRPgLWuayURw6qWNu6E1SwMkzKB9rRR2qQwJFnWo,16.395539806418785,48.266025376433966,41,6768.432599207439,0.56704412,0.2196197509765625,17,60,0.0007199289334135898,0.00014328145231482902,wien,online
1143,112rrTTMGWhoDJ5K4j6mwma8oH89seCnYD5neoZjBtnPsUgCg2W5,16.44567552829786,48.28652805719142,17,2928.343638331875,0.3682163,0.5,9,40,0.00029900419888375057,1.0577948733916084e-05,wien,online
1144,112HGtWEe5EFt2vPbYVv4PfaU3K9JyXsk5fGfBLt6z2uLZWYfYoG,16.349510298779446,48.166931355137685,52,10154.925772477485,1.11769783,0.11712646484375,70,40,0.0021324528068190672,0.0013998414595269518,wien,online
1145,112ZkcfzXGyX8VFnxwjzSAiYzmh8CyQSW29omLDxqT26fb877Tvm,16.34433322094965,48.224089277351176,33,5033.784367699854,0.08147694,0.198944091796875,20,30,0.0004948557445267599,4.8075845747663177e-05,wien,offline
1146,113UcrkVL6tpMNCk9ThdTxbTFFXW3VP67sCJCS8rP5kLaoS6ikJ,16.43168151642443,48.2179875193606,65,6247.543055456588,0.45461098,0.2196197509765625,6,80,0.0010416244834432144,0.0002320273308294267,wien,online
1147,1129A5EM8aqctxfRtxg2muyYbDRUAzbXYN2N5w2fakkaYZc5k9z3,16.319963703669004,48.210488953880834,4,1582.7775202816717,0.05865486,0.101776123046875,13,40,0.0002010096083463376,4.456074082490979e-06,wien,online
1148,1123bJeXqTcYy4JAkTUZtcEitG2hgrcYob3UKWnQBULoVN8KWSoX,16.32777862514494,48.24766720229092,33,9404.915098768772,0.69647206,1.0,3,40,0.0007165355761068891,3.41773853169562e-05,wien,online
1149,11RphK8gcKi9ojHuyhNhm4fSvued8sr2Zh3XJHwvq2H6NuLNdVC,16.41914574350877,48.226988958301625,0,0.0,0.0,0.2890167236328125,0,40,0.0001782213544532697,0.0,wien,offline
1150,112CYAiTmZRhsuiKmKs8WtCAMpqq7sZRp4e7mjoD9npoeRWUno5R,16.306676533654567,48.22304088301495,38,8625.235955238875,0.3749692,0.1996612548828125,12,40,0.0007831063455009513,7.198173492955574e-05,wien,online
1151,11yVs9Xx7HNSeb3kZjtVbBXpiWqDuh2sUAHy3G5fvEqsv3xJPAJ,16.375779541510692,48.16869817835333,56,8404.8129001433,0.47631157,0.2196197509765625,3,58,0.00092384095368099,0.00025042546773205375,wien,online
1152,1127VYgR5YnPfANhup1ea2gkfXCoUDAKodia989EDuWzXLtqz71G,16.359446618945366,48.16631101561748,47,7261.7744981189435,0.26114387,0.2196197509765625,15,40,0.0006412745767956586,3.3675570094885496e-05,wien,online
1153,1126nwEV8wugUtJWftSKbfhvL8cfPyxrB5KGSoTdUpqa3JZEbj5q,16.357784134867195,48.17466927879841,0,0.0,0.0,0.156341552734375,7,40,0.0001782213544532697,0.0,wien,offline
1154,112UasEQCJEHsN7Mc2FngCePmR4651ymtJ1chN4f3JSivHmHoqe6,16.40063938919773,48.226195007466565,124,6715.458637143734,1.06326928,0.2196197509765625,70,40,0.0019645927695995276,0.001388305709186893,wien,online
1155,112Nd35Ug2rarj8D72683UQULywNWc5HU38cb7cnvVgk1RRqCoq3,16.393340602467667,48.29175241173075,1,5348.4828889114,0.04872094,0.7142791748046875,1,40,0.0001912944904382211,0.0,wien,online
1156,1127MADGZs9K5DzRBqMHQbTi7UNVx2KD4iwkBamMcVUW1jQRBy9J,16.347608063516603,48.231541556108056,62,6412.314469700201,0.44672584,0.1996612548828125,18,40,0.0007482890045093232,0.0001616734080889935,wien,online
1157,11FM97wZyyfoWkhYNxbSLamt8rtj2Pw9U2rBvVMEHX75tkY9owr,16.233996686536972,48.21387674537924,12,9251.212090625006,0.35393084,0.892852783203125,12,80,0.00030211175614688695,5.499196330592665e-06,wien,online
1158,11QDoTD17Wj43UcnyPn3yf1Jb4hJyiNaDDfrRwNqnwZPBsyBZ6L,16.266869879756506,48.18048699106314,22,6114.992238771536,0.0,0.892852783203125,6,26,0.0003634563903637465,7.585577773928922e-06,wien,online
1159,11PSKfbpKSttZDLDMogG97h7hXzHcfvqrKq7NAHkRGPa9J6KdQ3,16.350175568876594,48.16770493633356,34,5025.537780822109,0.10416986,0.1905059814453125,30,52,0.0005646867755593719,3.94668693018539e-05,wien,offline
1160,11T6qscUWrzfimT7zwZTywQD1GHJ9z3TqHbuXjf5vBQrZShVXqC,16.336427819865467,48.17960872220282,28,2924.4433284128254,0.15773411,0.1757049560546875,13,40,0.0003456035047103553,1.7038745924839798e-05,wien,online
1161,112HmH1Z8tX84u4aC9Gdnoc1kUreQMViHpKmqQFaXhiJHzWuxQZq,16.31392627822317,48.196828947734545,58,5296.299424614468,0.31445993,0.1996612548828125,19,40,0.0007304700223556567,9.120678005749433e-05,wien,online
1162,116kLvbZP7AnipV2M1jKyosBhyCs6a2NZ2yiwsx8VH9hvHfELGK,16.355542709334966,48.19983377864282,0,0.0,0.0,0.1743927001953125,0,12,0.0001782213544532697,0.0,wien,offline
1163,11TSLX6QH3igv8tfdXz4dEpMZ8cPUJZAqqoFs7aUTvAHbUtgAKa,16.397629206106572,48.22137757086396,32,4415.543334146022,0.11273805,0.1108856201171875,10,40,0.0003618667539282027,7.028515702143165e-06,wien,online
1164,11B2qHPSXxyNfLv4YsU1W12SYYDMxhkCaHUoVNmn2Vn2CHdTGV8,16.41856148313305,48.18608559273329,46,6312.215332138412,0.42863795,0.2196197509765625,45,40,0.0007295112741907393,7.045508103765108e-05,wien,online
1165,11ZsX1N68EWJxvXpPTZ3kwxg1nQbtDmffp7q2vEBGthYofeping,16.354717896666195,48.23725169411167,22,5517.817025958686,0.05860284,0.1587677001953125,4,30,0.0003427661662104695,8.26347634713849e-06,wien,online
1166,113DEXEFHKuFjByCks8TPDvRMZRHFzRyQ1gUZLNa9LEfSgGwC61,16.37483007712108,48.186621448942574,41,6841.979897644574,0.07397047,0.11712646484375,15,40,0.0006416593431986004,5.994417576444737e-05,wien,online
1167,112QA6uNUrSkEtxHpEfSKpUWZ1MPJgoxmdhHARRfvYrPWEqQmzaY,16.420993804893754,48.22769485251323,67,7123.982674197026,0.34372419,0.2196197509765625,28,40,0.0008508230461083449,0.00013099382661161004,wien,online
1168,112owYSWZXvqtPcctvf8BMhcGA5dMWtDFHgEqvwNsKupujETUcd8,16.36060215396095,48.13954297387734,36,4954.502840101762,0.21522464,0.218841552734375,10,40,0.00061714863969723,2.936492498316477e-05,wien,online
1169,112Q3XYa9qQ5Y5Mhc8zJws1r36W1kyGgTwiaXYn6cAu2Z129HVGm,16.41432519064071,48.21653846706151,36,5915.8718713600265,0.24263388,0.2196197509765625,20,40,0.0005071444741352015,2.0335288003164206e-05,wien,online
1170,11ABAU9rAhdh54aTuHqB3SHmtm9tUj7FgTG49CULPhV2os7h9zi,16.316780759481244,48.22194896227754,14,6033.142629132261,0.05603609,0.0994720458984375,0,58,0.00028684525954832113,2.1749409165577482e-05,wien,online
1171,11upenRzRWZkZN4zAor9hXfMWzzjWfPEUnZkbTxSy6QuVRhVcPP,16.345082351716236,48.256142142310715,0,0.0,0.01538534,1.0,8,40,0.0001782213544532697,0.0,wien,online
1172,112G43UfnZdee4k7SXxvQzGyVojeWx1KAjYoAwkdZAx8MzV5yEHk,16.27605901875254,48.143770559945985,97,8611.72053363095,1.53426512,0.89605712890625,9,30,0.0024362576477687057,0.0010167903410469746,wien,online
1173,112cuoSdEvG3NX6wK3ysE4WJEqVwYR6NjtvR7o3rfSVQLzvZAhHw,16.413601305952657,48.23724472915029,0,0.0,0.0,0.25189208984375,20,40,0.0001782213544532697,0.0,wien,offline
1174,112nECR3rFb6zj3HziodWHRbA1NUoyhuJ7fK3QPnaukJ9tnJM8ga,16.454472173953395,48.26525078100031,0,0.0,0.86830008,0.5,70,40,0.0007652938366457095,0.00012116908800681786,wien,online
1175,11yEMM2xVaJ4qqStUycUD93UDP3QU46MVGoQjB9hmcRvXj617P,16.315418144142907,48.219812060492124,10,2331.7367324729903,0.11964959,0.198944091796875,5,40,0.0002395817967355245,4.876103956818782e-06,wien,online
1176,112Q44vJeBHKEEa8kqwE8VdLiaZsUC4WjEbN1CWVqECsZTq41TiV,16.419068292925935,48.2244685477664,44,7284.319951878289,0.4376277,0.2196197509765625,20,40,0.0008936026394863535,0.00014481349416651908,wien,online
1177,1121Q2eGqiGufNTW26akrcCZuNaX67evJraE51Yk9jnehraMWTV5,16.34290205029668,48.2516218451036,13,8257.357042583142,0.36742368,0.2196197509765625,0,12,0.00035954201342679095,7.305060793102212e-06,wien,online
1178,113msfTapSjFU9TzfPopR7tabXTkGWQugWLhvH8LjLHc5ahSfLo,16.388613192697687,48.1663525561098,53,11853.241717654117,3.05811157,0.1757049560546875,110,30,0.0044290923310862235,0.009595990138468537,wien,online
1179,112H7Dqd6UzXwenoARuHin3u1cnQbiRs22qVQxx8gj4wPdPK4ku2,16.36068277022334,48.183238257514326,58,6955.70585638179,0.1329823,0.1464080810546875,20,40,0.0008025167205726462,0.0001917208725996006,wien,online
1180,11imtqku7os35Fdw95Ce7nRQM9WY4oJWqqcLLdjMPPtDu1vCMVe,16.36318357141916,48.18337843106409,64,10739.171327689626,0.79556261,0.1464080810546875,12,50,0.0017936063898027898,0.0005176472264414001,wien,online
1181,11WhHkTBhPj5aGef7ZbLZkz5eJmK6N44A5MMG4yn8aEhdvcrmjR,16.401475924195417,48.22440234959401,82,5960.71826683372,0.60007593,0.2196197509765625,25,40,0.0009687856998923742,0.00025307490795471835,wien,online
1182,112HCFYo5m7Qieub9E7w1qszHwMDYeSGeKKG7wr5FM9E8fMAwKUP,16.35263329716451,48.189926325244386,0,0.0,0.0,0.0869140625,13,40,0.0001782213544532697,0.0,wien,offline
1183,11Z5CFdUkVS4WWVFLWUHZH8ZJmMcozKEKLJLpVJa4LMvyiV2VpH,16.28554245150079,48.15338096309905,0,0.0,0.0,1.0,18,40,0.0001782213544532697,0.0,wien,offline
1184,113P3FYw891EoL5cf5s6TRvZXQf1Q1shXnMuMz4cux3pbbSMqRQ,16.338494820787794,48.20502810430632,29,5678.232722245109,0.09639568,0.1268768310546875,15,40,0.0003975768522360524,6.40500463773394e-05,wien,offline
1185,11cYoN52sWZipM9nu722FFHJsrZSDv8hhEr1ts6k1N6hwnwEM1V,16.354041034621556,48.23171144495015,21,6856.762376351895,0.16706791,0.198455810546875,16,40,0.00042498818585974204,4.087117297907879e-05,wien,online
1186,11BBBAnBni2vhXkPavwqcMfCRNkTS9cS52XP6pXTQ6xnCS1pr63,16.391070958092484,48.187234344855234,98,8968.194957550453,0.94215532,0.2196197509765625,31,60,0.0023538230457505185,0.0024858621904247182,wien,online
1187,11VnJco4jW1WYMWZiM2naJbMakDchnuVBbPAVyDWCJHDjarW8gt,16.33867696112934,48.20723119780718,103,5965.964192167725,0.65467594,0.12286376953125,45,50,0.001620504952891618,0.004742421943653164,wien,online
1188,11FssotU5Zni2ygTUZGXw7iioAxXtVdY18hLwEBXgHmAc9W9j3J,16.453837846675956,48.26506867864034,0,0.0,1.42458245,0.25,29,50,0.001989161829570439,0.001044722412350389,wien,online
1189,11vCsKfkxzHZRzHtgdTaE5EpU7awusT3aAQrKwPAKHUskv1XKs7,16.44820455968124,48.230173570008425,70,8243.662793107227,0.24000756,0.1464080810546875,25,80,0.0010820776328274103,0.00028218892430300886,wien,offline
1190,11Hgs5NsoeKgodTYAuhStrRHm7DSx37swaX7u6D9H8GfNrcCBiZ,16.393510869538865,48.17381124429541,48,5880.772450452373,0.08658278,0.218841552734375,12,40,0.000557125372474347,5.365370702480726e-05,wien,online
1191,112cX8yHffKTpFNyUZ89gC7YV3whwTMMpXKeqApTb2y1PRHRb86r,16.338812027740396,48.23493114976211,14,6420.551814953975,0.06968789,0.0992279052734375,6,40,0.00029156477053430803,1.812958739744573e-06,wien,online
1192,112mqzqnBDvSiuBmDismX7pZZoWBdmkg85zG2jgzYpf8L3UK7Syg,16.35561821096806,48.20578402521939,2,1034.279299985376,0.02308365,0.198944091796875,18,40,0.00018180201542711616,0.0,wien,online
1193,112mrxNMPRsDHzKGGHeNC51fWngvp4Jri5kuXVdR3zgZWvTuEMof,16.413393731191114,48.21998896094886,130,6828.837339609514,0.48043414,0.2196197509765625,15,40,0.0017797984455971653,0.0009802924738987941,wien,online
1194,111FrG3iWFxZgxXamuYcqvYCGWpTGQh8zQiGFvFrjNpQNdaNM33,16.36862373774285,48.17686682334017,18,2623.540458643128,0.09893921,0.183013916015625,8,40,0.0002669829147077247,4.168411974622287e-06,wien,online
1195,11cg5KcQwkGvJAMiQB5CYZaR9F6Kw776K6czsoJ8xBPRibDqVDD,16.468356113206806,48.215746963854244,6,1859.3426617968967,0.05583618,0.2196197509765625,9,40,0.0001951284283959241,6.719301811155588e-08,wien,online
1196,11JHRNZfeqegwq1wW7GynSMH3eBZaEQqqtVNAWrJ6jbc3xuQhaN,16.329536002634782,48.18697879339213,61,4700.943320357694,0.16466498,0.1996612548828125,17,80,0.0005184042258547525,0.00013479394340326184,wien,online
1197,112pWbz5kcC3gAm9jA6BScVdc66YjhjnHWnTKvfmWLKeE6F5mesj,16.343918735384243,48.178690323850645,77,5967.42353716377,0.34979943,0.0878448486328125,22,58,0.0009589111304664769,0.0002977217209914762,wien,online
1198,11ozoy6devnovtt5VMgiBfomCgG1v7ryn9mSGnFym8jnuNKER2V,16.34757794560404,48.18637448768665,34,2911.563872171187,0.22057671,0.0950775146484375,12,58,0.0004465851383122479,5.701266474365188e-05,wien,online
1199,11MxcsfHi7Ck9h22P3UQM3aVNXKKZFME7BsjEny1dHjnjwnVi3L,16.406430728989363,48.20008699224683,36,4604.642551347659,0.23288154,0.2196197509765625,25,40,0.00045825760054273913,3.579080137589202e-05,wien,online
1200,1128KKN9RkUYQQE3i8wn61yB4Bn39GqhQ1tcb8Azm6xUgs1mgnhJ,16.363180838488162,48.233474481068185,15,3362.542166094426,0.14832694,0.1898345947265625,18,40,0.0002669584070105648,5.371275475738302e-06,wien,online
1201,11Z1RdUX1Z92tQmrK533duZp3BQE9xtARsaad3BuZSpW33rzdpm,16.45306674717042,48.25909892915543,47,10471.747759245798,1.05207436,0.2196197509765625,37,30,0.0017402364055167216,0.0017211643270162412,wien,online
1202,112gmTqeSeTXhTUxUVWVpTaxC9orUMeAduEv1q5J6EfXSA1WMLKS,16.447496516134468,48.2308995208525,14,2318.9649447738557,0.05956161,0.1464080810546875,25,30,0.00023791242646269747,2.170625123433689e-06,wien,online
1203,11TF6LQW7zg4uSRYrtUFAteJnwmBryUE9sDgnvXf7558RhJvfn8,16.365276638023477,48.184040402142,202,8091.794078331501,0.11705596,0.0976104736328125,22,60,0.0027809248011649015,0.0034705359665023407,wien,online
1204,119TAu8qADtxWtcKNYVNtwZJJNsLB1rQjsiGbt5vz5q64vW4bfB,16.358868194236017,48.176261263789904,68,6063.666804499905,0.11383694,0.181915283203125,15,30,0.0007814164684192631,0.0001875218805641852,wien,online
1205,11Cb8VKApNmqZUxgo8WtBqRFadTSqKRHnJ8ywvrAbjJfBbCNQBC,16.337117532869176,48.22212385335534,44,6015.847721150844,0.17972678,0.15972900390625,12,40,0.0005532921500822044,0.00010526716702955392,wien,online
1206,112EWeYAUxju6ajz5fc5eModUdYNbuHmonUxu4rR9P5UgvorH1Qa,16.343645299168163,48.230921665711136,61,7572.3824930718,0.16177805,0.198455810546875,12,40,0.0008128964909247989,6.371674832416828e-05,wien,online
1207,1121vvzMzx7w2k9WqXqzHGUoRnQTNpeB7FG5bZ8WyM49jpqiCU7H,16.383983564590658,48.18077338628942,100,6462.090882356319,1.05830603,0.1757049560546875,45,40,0.0017017973931142394,0.0009311840339415237,wien,online
1208,11372r3cT4ExkHcKNkCrc9uiYQjE5PbjDegr8WoW88B1haLPnfH,16.41392939024195,48.218400060257444,34,5687.98875469693,0.05815065,0.2183074951171875,0,30,0.0003904452485392567,9.550609207774347e-06,wien,online
1209,112T3P9EdTUUk1a5hH8HMdTuMFJKRKKJzuumnmf4PjkxbKafjCGc,16.3478139832276,48.18841919649522,13,1937.3331657480928,0.01967647,0.0950775146484375,20,40,0.0002574652180544553,6.103426405924053e-07,wien,online
